4,3.30941234063085,3,2
4,1.84445772757532,3,2
4,1.44515845167183,3,2
4,1.14769344832722,3,2
4,1.64592170555113,3,2
4,1.71277004868759,3,3
4,1.96555704491695,3,3
4,2.3647712117958,3,3
4,1.62390268122791,3,3
4,1.21509280441156,3,3
4,1.05541943258693,3,3
4,2.01970051136349,3,1
4,2.22614873219653,3,1
4,1.60388494098148,3,1
4,1.67909424304301,3,1
4,1.66855735310401,3,1
4,1.31923975357448,3,2
4,1.33098868349031,3,2
4,1.41686610434782,3,2
4,1.04547558559999,3,2
4,1.95219529330097,3,2
4,2.81584638420538,3,2
5,2.40852581333333,0,1
5,2.26916065840646,0,1
5,1.86527366808838,0,1
5,2.1630237645055,0,1
5,1.50882581594059,0,1
5,1.72785618730929,0,1
5,1.72684357182703,0,2
5,3.02296753222502,0,2
5,2.33330006821053,0,2
5,2.23071261778489,0,2
5,2.31097969623188,0,2
5,2.0422405449048,0,2
5,1.53000910306452,0,3
5,1.73647088996967,0,3
5,2.10237249408624,0,3
5,1.81912588,0,3
5,2.04549171269841,0,3
5,2.19681259937385,0,3
5,1.49806769981154,0,1
5,1.19392220618226,0,2
5,1.94206585385347,0,3
5,1.6447497267756,0,3
5,0.766757447966387,1,1
5,1.23310327744681,1,1
5,1.01648728623433,1,1
5,1.12884607036306,1,1
5,1.07126409896594,1,1
5,1.19182242029161,1,1
5,1.13819349125428,1,1
5,0.945143773300654,1,2
5,0.50303453917299,1,2
5,0.808725029524456,1,2
5,0.976754999350318,1,2
5,0.956589981572267,1,2
5,0.524322616194505,1,2
5,0.655389819217302,1,3
5,0.508692874716338,1,3
5,2.14173520576991,1,3
5,0.836306741759465,1,3
5,0.975060276,1,3
5,1.38319990653032,1,3
5,1.20193167658703,1,3
5,1.52367723906306,1,3
5,2.02270797714337,1,1
5,1.88867683831452,1,1
5,0.551827490575915,1,2
5,2.16577714404348,1,2
5,0.21735261,1,3
5,2.12068573295082,1,3
5,2.93391826806745,1,3
5,1.39601150141831,2,1
5,1.62069715693873,2,1
5,2.28701593169456,2,1
5,1.01671476224026,2,1
5,1.2961069745816,2,1
5,1.34060791638144,2,1
5,1.41362665677987,2,2
5,1.47313875684615,2,2
5,1.76259545408946,2,2
5,2.85799428572448,2,2
5,1.87696177998686,2,2
5,1.55937287339409,2,2
5,0.938107400312195,2,3
5,1.3829667511027,2,3
5,2.19181396957385,2,3
5,1.10695178779528,2,3
5,1.79384846589839,2,3
5,3.36922540636991,2,3
5,1.41558374412888,2,1
5,0.279495781494253,2,1
5,1.70243695814251,2,2
5,2.21947245428848,2,3
5,3.11903930415373,2,3
5,0.904417119554896,3,1
5,1.45796340854217,3,1
5,2.01712205626316,3,1
5,1.35198056767056,3,1
5,1.6220979493401,3,1
5,1.1683116795036,3,1
5,0.981524679905362,3,1
5,1.35961804136913,3,1
5,1.1793091488266,3,1
5,1.59645339898013,3,2
5,2.17113957650168,3,2
5,1.34467802035336,3,2
5,0.663626508081395,3,2
5,0.669334134848484,3,2
5,0.831330481763226,3,2
5,0.639064550858156,3,2
5,0.005186085,3,2
5,0.526430682622479,3,2
5,1.29248702974152,3,2
5,1.0232563967569,3,3
5,1.80620237205706,3,3
5,1.43273138877115,3,3
5,2.83360459660408,3,3
5,1.63979268443283,3,3
5,1.893661793257,3,3
5,0.654456038485994,3,3
5,0.872424700916667,3,3
5,1.29613117601007,3,3
5,1.10062787569966,3,1
5,2.34390007533923,3,1
5,0.351010578414097,3,2
5,1.86349328553991,3,2
5,1.11872629784034,3,3
5,1.88080516030165,3,3
6,2.97707659392449,0,1
6,2.81398504917875,0,1
6,3.22918733309576,0,1
6,3.23070292973351,0,1
6,3.34152397031065,0,1
6,1.38879742208923,0,2
6,2.62823331767906,0,2
6,3.17328860857143,0,2
6,2.43800805262689,0,2
6,2.93233319545937,0,2
6,3.39363975774668,0,2
6,2.67257719376376,0,3
6,4.34292392760565,0,3
6,4.65846368370105,0,3
6,3.14222625737892,0,3
6,3.01448149166911,0,3
6,3.83138737452737,0,3
6,2.26599786529062,0,1
6,2.13133899129337,0,1
6,0.615259129636899,0,1
6,0.138694296814159,0,1
6,2.96138967177112,0,2
6,3.17741623018899,0,3
6,1.85442853194662,1,1
6,1.90196973945283,1,1
6,2.80840543328352,1,1
6,2.25969379637436,1,1
6,1.50048742615829,1,1
6,1.48099751844379,1,1
6,1.96118776321528,1,1
6,0.839799235393444,1,1
6,1.05232671080822,1,2
6,1.46907323154647,1,2
6,1.70387707198891,1,2
6,1.73623019197521,1,2
6,4.89247719111111,1,3
6,2.89347421734841,1,3
6,2.09074485963177,1,3
6,2.43999061423928,1,3
6,2.43953652789447,1,3
6,1.84367856357409,1,3
6,1.67378465662841,1,1
6,1.53274277907611,1,2
6,1.97195022049717,1,3
6,3.13427081078092,2,1
6,1.53156417015447,2,1
6,1.67174003152044,2,1
6,1.63153733330975,2,1
6,2.85755007058176,2,1
6,3.16180666865599,2,1
6,2.79491153955024,2,2
6,2.11510355393706,2,2
6,4.36092499379703,2,2
6,1.78359206802655,2,2
6,2.45149736715532,2,2
6,3.69890564941231,2,2
6,3.33274520665239,2,3
6,2.4630744448866,2,3
6,2.78266838712365,2,3
6,2.66183817433333,2,3
6,3.14180851608658,2,3
6,4.07372543875729,2,3
6,1.54211984970927,2,1
6,1.94038591777852,2,2
6,2.59794011174631,2,3
6,1.46932206068638,3,1
6,1.31419605823529,3,1
6,1.95236016638835,3,1
6,2.71655766132594,3,1
6,1.42827221050847,3,1
6,1.89936913731377,3,1
6,1.68913241179775,3,2
6,1.93549131528763,3,2
6,1.12398833085687,3,2
6,1.72536952680989,3,2
6,1.33209862004298,3,2
6,1.67379864253004,3,2
6,1.89898911147059,3,3
6,1.92377361090753,3,3
6,1.63317234817862,3,3
6,2.86173955378934,3,3
6,2.01442482243773,3,3
6,2.93892159628464,3,3
6,2.1390132272,3,1
6,2.23133725714286,3,1
6,1.71475876749232,3,2
6,1.50961912583972,3,2
6,1.1556746228674,3,2
6,2.4294150831755,3,3
7,2.58665408296703,0,1
7,2.20089873509317,0,1
7,1.62184596808081,0,1
7,1.5267413889755,0,1
7,2.83389990870938,0,1
7,1.98496787192224,0,1
7,2.22354027444137,0,2
7,3.4331633416553,0,2
7,3.4857944959122,0,2
7,3.01645522003906,0,2
7,1.94828571346304,0,2
7,2.04270470355816,0,2
7,1.1422361018742,0,3
7,1.20444970162835,0,3
7,1.07971397200986,0,3
7,0.526042233760688,0,3
7,0.555996880058766,0,3
7,0.299356801217391,0,3
7,0.255759055548245,0,3
7,0.134575596363636,0,3
7,0.491487673650794,0,3
7,2.57186688728386,0,1
7,2.74965453953094,0,1
7,2.97290837636363,0,1
7,3.02838906878688,0,2
7,2.32183911475219,0,3
7,0.304981897149588,0,3
7,1.98412233567567,0,3
7,0.762145199210527,1,1
7,1.28572727889571,1,1
7,0.27478222279661,1,1
7,1.76794530487311,1,1
7,1.23511795766887,1,1
7,1.6235603462148,1,1
7,1.19601895269565,1,1
7,1.27837693333333,1,2
7,1.30139046839335,1,2
7,1.36541038109154,1,2
7,4.34881584220645,1,2
7,1.08310971897833,1,2
7,1.22191203432589,1,2
7,0.914248516546276,1,2
7,1.09836228752137,1,2
7,1.67621167603752,1,3
7,1.0436155455523,1,3
7,0.962825324172892,1,3
7,2.11306880652174,1,3
7,0.808452785615752,1,3
7,1.14647354313354,1,3
7,1.40098125247847,1,3
7,1.228123311,1,1
7,0.394386775772727,1,1
7,0.268934375865772,1,1
7,2.7498962772841,1,2
7,2.62072853573791,1,2
7,2.64088034391525,1,3
7,1.31983700894913,1,3
7,1.45196999047826,2,1
7,1.45802521418182,2,1
7,1.50247125670354,2,1
7,1.31359135083467,2,1
7,2.99618996552746,2,1
7,3.28771924720931,2,1
7,2.71013255446341,2,1
7,2.63074485504546,2,2
7,0.915903406538463,2,2
7,2.33082985848173,2,2
7,1.73826104386719,2,2
7,1.71768571060402,2,2
7,0.997559115230771,2,2
7,1.13661556509025,2,2
7,0.371006246131805,2,3
7,1.25822628541176,2,3
7,0.515473607717392,2,3
7,0.233540160087475,2,3
7,0.26931397910847,2,3
7,0.256402364269449,2,3
7,3.11859868179399,2,1
7,1.55354226708568,2,2
7,2.55885099150394,2,2
7,2.24710614856784,2,2
7,0.784525070994341,2,3
7,1.14564579472759,2,3
7,3.80936552383181,2,3
7,1.09003130648775,3,1
7,2.54619854412346,3,1
7,1.00406230732505,3,1
7,1.45053574158837,3,1
7,1.17199968443902,3,1
7,1.57778814206186,3,1
7,1.35669994161426,3,2
7,0.854109716849896,3,2
7,1.08404273560112,3,2
7,1.25791600223567,3,2
7,1.00710179413931,3,2
7,0.786612594956671,3,2
7,1.75859579407194,3,2
7,0.732521747837209,3,3
7,0.770196032788363,3,3
7,1.14123252285412,3,3
7,2.03218514758824,3,3
7,1.34636583521596,3,3
7,0.789506608595545,3,3
7,0.495492975285714,3,3
7,0.380466786710074,3,3
7,1.22444780970598,3,1
7,2.6479031475502,3,2
7,2.71466131824017,3,2
7,2.75463043729961,3,3
7,3.3722865747403,3,3
8,2.8992233692075,0,1
8,3.04725159073283,0,1
8,3.13006402554837,0,1
8,2.40818824459244,0,1
8,2.6570787671355,0,1
8,1.43469093130353,0,1
8,3.10819940033196,0,2
8,2.08113965777778,0,2
8,3.07457365975039,0,2
8,2.7632581772947,0,2
8,2.86469454903973,0,2
8,2.73229231068023,0,2
8,2.82848192057185,0,3
8,2.45120652576492,0,3
8,2.63842028337078,0,3
8,2.72553886529055,0,1
8,3.07619486339593,0,1
8,1.34737976458119,0,1
8,1.16123814886981,0,1
8,1.20769399366031,0,1
8,1.89087424416289,0,2
8,1.28033274800895,0,3
8,0.734869435652173,0,3
8,1.23633423460508,1,1
8,1.46599800015301,1,1
8,1.12080095542857,1,1
8,1.18513518864015,1,1
8,1.30514332982744,1,1
8,1.01919811685246,1,1
8,1.29599611450094,1,2
8,1.03048705500368,1,2
8,0.988321557179487,1,2
8,1.07396537092758,1,2
8,1.12854853635472,1,2
8,2.16410660884615,1,2
8,1.18046541049302,1,3
8,0.939569357405901,1,3
8,1.27627747237617,1,3
8,1.21443543830769,1,3
8,2.05554646700475,1,3
8,1.31499182904468,1,3
8,1.30043506029135,1,1
8,1.07171250570486,1,2
8,3.54341698901003,2,1
8,3.35223034760204,2,1
8,3.08647262020101,2,1
8,1.91401896743751,2,1
8,3.44527907816899,2,1
8,2.19877444629568,2,2
8,5.21917275929895,2,2
8,3.43580881268572,2,2
8,2.58570616091807,2,2
8,3.80910898037473,2,2
8,3.45157292252506,2,2
8,1.44081324779365,2,3
8,2.87890053193666,2,3
8,1.23234472806114,2,3
8,2.26772604699824,2,3
8,2.22847437785366,2,3
8,2.87458635679043,2,3
8,1.79589911334139,2,1
8,1.06195707462087,2,2
8,2.48246937799719,2,3
8,2.79390460189841,2,3
8,1.19276410489676,3,1
8,2.60451006887816,3,1
8,3.115520863247,3,1
8,1.16073060959809,3,1
8,2.6840497700471,3,1
8,1.29144618623237,3,1
8,2.66186946168118,3,2
8,3.03636933200739,3,2
8,1.01385792704869,3,2
8,2.05415601785901,3,2
8,2.42417750585985,3,2
8,2.80339671956388,3,2
8,1.23097948686405,3,3
8,1.22258057514286,3,3
8,2.7652094383969,3,3
8,1.93678074476948,3,3
8,1.26324045423729,3,3
8,1.29027880730713,3,3
8,0.979507496832813,3,1
8,0.918741084693877,3,2
8,0.741782389037896,3,3
8,0.81549988703527,3,3
8,1.09100049512915,3,3
9,3.5576816145965,0,1
9,5.38078639877987,0,1
9,4.59431791958212,0,1
9,6.27499331527951,0,1
9,5.95232152520655,0,1
9,5.25375443532436,0,1
9,5.2506365157874,0,2
9,5.46626565041779,0,2
9,4.99880259464706,0,2
9,5.73836164692081,0,2
9,6.50076524662809,0,2
9,5.89704110294519,0,2
9,6.05226426520557,0,3
9,4.52733230323968,0,3
9,5.46726156640063,0,3
9,5.99553198876717,0,3
9,4.48827690425295,0,3
9,4.75850315546773,0,3
9,5.20770381160081,0,1
9,5.37971317647427,0,1
9,7.76524666942245,0,1
9,7.14751420424235,0,2
9,7.40218652836374,0,2
9,6.51415075321679,0,3
9,6.75055854488229,1,1
9,3.03044731025909,1,1
9,2.57102581343977,1,1
9,6.26384557712603,1,1
9,4.95328341544391,1,1
9,4.59039879515935,1,1
9,6.66453114033006,1,2
9,3.89604473352668,1,2
9,3.84799288873993,1,2
9,3.78945087543347,1,2
9,3.59538375045437,1,2
9,4.20404105022786,1,2
9,5.30328903721801,1,3
9,4.99101196066695,1,3
9,4.1464022455241,1,3
9,4.97146759292224,1,3
9,6.4383046127258,1,3
9,5.08869571868976,1,3
9,3.55090467030098,1,1
9,2.12815357811244,1,1
9,2.47379591556923,1,1
9,6.85990825700713,1,1
9,6.13400296402299,1,1
9,4.8860453748602,1,2
9,6.41517525985181,1,2
9,5.40256736769596,1,3
9,6.15346214329747,2,1
9,3.14911410426208,2,1
9,6.11115784479501,2,1
9,5.83496017979854,2,1
9,6.885097897526,2,1
9,5.69060640533115,2,1
9,6.36004921265082,2,2
9,6.39602946238481,2,2
9,4.92018859203976,2,2
9,6.72434943798691,2,2
9,5.38596104436297,2,2
9,5.39680616454223,2,2
9,4.49904594111738,2,3
9,7.53796811252003,2,3
9,6.50277833202245,2,3
9,5.6825359246169,2,3
9,5.37292559245814,2,3
9,3.90818018768925,2,3
9,6.02876518648407,2,1
9,6.37317627385428,2,1
9,5.17011992523532,2,1
9,7.18572430882022,2,2
9,7.19472049117573,2,3
9,3.47610456382117,3,1
9,3.51692784590231,3,1
9,2.89005313987942,3,1
9,5.73643216872922,3,1
9,5.20931342433392,3,1
9,5.98465013924138,3,1
9,4.6912307850255,3,2
9,5.14964976625501,3,2
9,5.34820567661084,3,2
9,7.70598078421519,3,2
9,6.03043645275658,3,2
9,5.77823324039388,3,2
9,4.62160616220691,3,2
9,5.22357286383479,3,3
9,4.76474549546926,3,3
9,5.27184699333649,3,3
9,5.79036738945836,3,3
9,6.01765474302938,3,3
9,6.63762697909432,3,3
9,5.46937687030042,3,1
9,5.66684963296535,3,2
9,6.30822473988322,3,3
10,2.20584532044805,0,1
10,1.37920310860759,0,1
10,2.29592899829405,0,1
10,1.76755942089835,0,1
10,2.83866521743999,0,1
10,2.38933993710405,0,1
10,1.85244691653608,0,1
10,1.80108610590551,0,1
10,1.47524726300637,0,1
10,1.53494614088065,0,2
10,0.817435126829268,0,2
10,0.402873355270864,0,2
10,1.44534084673139,0,2
10,2.56267607899918,0,2
10,2.17036973359073,0,2
10,2.6158463111028,0,3
10,2.94844281475578,0,3
10,2.26211482156394,0,3
10,2.7426032571057,0,3
10,2.61887559085271,0,1
10,0.0980227754152823,0,1
10,2.23830570664274,0,2
10,3.36985156863309,0,3
10,0.865530184394496,1,1
10,1.3708021448832,1,1
10,0.989813806834395,1,1
10,1.06415767603771,1,1
10,1.1977009444,1,1
10,1.18155507539355,1,1
10,0.731090837272729,1,2
10,0.903705101112994,1,2
10,0.184238202,1,2
10,0.817661005251642,1,2
10,1.80540487317391,1,2
10,1.18460208081448,1,2
10,2.7264933292327,1,2
10,2.14618075947368,1,2
10,3.11068440758492,1,3
10,2.2661222122963,1,3
10,2.15693123532337,1,3
10,1.44656904026787,1,3
10,1.79723297802326,1,3
10,2.11107997137341,1,3
10,1.40786630177707,1,1
10,1.32947096849941,1,1
10,1.60648625435294,1,2
10,1.77291456704348,1,2
10,3.2153700232297,1,3
10,1.41176721197735,1,3
10,1.81237697168168,2,1
10,1.50133476066879,2,1
10,0.922439747194413,2,1
10,1.03052602723077,2,1
